mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,99,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,99,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,99,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,99,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,99,99,(1;10;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,99,99,WS 2 (Port 1),(0;0;3),459,534,534.0,30.0 + 15.0 + 30.0
7,1,reshuffle,12,100,(1;9;1),(0;0;2),450,564,564.0,30.0 + 54.0 + 30.0
8,2,reshuffle,34,100,(1;9;2),(0;0;1),480,594,594.0,30.0 + 54.0 + 30.0
9,0,reshuffle,56,100,(1;9;3),(0;0;0),584,694,694.0,30.0 + 50.0 + 30.0
10,1,reshuffle,78,100,(1;9;4),(0;1;7),614,719,719.0,30.0 + 45.0 + 30.0
11,2,target,100,100,(1;9;5),WS 2 (Port 1),644,779,779.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,100,100,WS 2 (Port 1),(0;1;6),843,923,923.0,30.0 + 20.0 + 30.0
13,1,reshuffle,13,101,(1;8;1),(0;1;5),759,953,953.0,30.0 + 134.0 + 30.0
14,2,reshuffle,35,101,(1;8;2),(0;1;4),829,983,983.0,30.0 + 94.0 + 30.0
15,0,reshuffle,57,101,(1;8;3),(0;1;3),963,1063,1063.0,30.0 + 40.0 + 30.0
16,1,reshuffle,79,101,(1;8;4),(0;1;2),993,1093,1093.0,30.0 + 40.0 + 30.0
17,2,target,101,101,(1;8;5),WS 2 (Port 1),1023,1153,1153.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,101,101,WS 2 (Port 1),(0;1;1),1203,1283,1283.0,30.0 + 20.0 + 30.0
19,1,reshuffle,32,98,(2;0;1),(0;1;0),1108,1313,1313.0,30.0 + 145.0 + 30.0
20,2,reshuffle,54,98,(2;0;2),(0;2;7),1168,1248,1248.0,30.0 + 20.0 + 30.0
21,2,reshuffle,76,98,(2;0;3),(0;2;6),1268,1348,1348.0,30.0 + 20.0 + 30.0
22,0,target,98,98,(2;0;4),WS 2 (Port 1),1298,1393,1393.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,98,98,WS 2 (Port 1),(1;0;0),1457,1537,1537.0,30.0 + 20.0 + 30.0
