mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),339,414,414.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,52,(2;2;1),(0;0;2),340,444,444.0,30.0 + 44.0 + 30.0
8,2,target,52,52,(2;2;2),WS 2 (Port 1),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,52,52,WS 2 (Port 1),(0;0;1),547,622,622.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,53,(2;1;1),(0;0;0),459,652,652.0,30.0 + 133.0 + 30.0
11,2,target,53,53,(2;1;2),WS 2 (Port 1),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,53,53,WS 2 (Port 1),(0;1;7),667,747,747.0,30.0 + 20.0 + 30.0
13,1,reshuffle,32,54,(2;0;1),(0;1;6),662,777,777.0,30.0 + 55.0 + 30.0
14,2,target,54,54,(2;0;2),WS 2 (Port 1),692,787,787.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,54,54,WS 2 (Port 1),(0;1;5),803,883,883.0,30.0 + 20.0 + 30.0
