mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),182,252,252.0,30.0 + 10.0 + 30.0
4,2,reshuffle,15,37,(1;6;1),(0;0;5),35,282,282.0,30.0 + 187.0 + 30.0
5,1,target,37,37,(1;6;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,37,37,WS 1 (Port 1),(0;0;4),324,394,394.0,30.0 + 10.0 + 30.0
7,2,reshuffle,12,34,(1;9;1),(0;0;3),332,442,442.0,30.0 + 50.0 + 30.0
8,1,target,34,34,(1;9;2),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(0;0;2),508,578,578.0,30.0 + 10.0 + 30.0
10,2,reshuffle,11,33,(1;10;1),(0;0;1),497,612,612.0,30.0 + 55.0 + 30.0
11,1,target,33,33,(1;10;2),WS 1 (Port 1),555,690,690.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,33,33,WS 1 (Port 1),(0;0;0),694,764,764.0,30.0 + 10.0 + 30.0
13,2,reshuffle,13,35,(1;8;1),(0;1;7),657,757,757.0,30.0 + 40.0 + 30.0
14,1,target,35,35,(1;8;2),WS 1 (Port 1),735,860,860.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,35,35,WS 1 (Port 1),(0;1;6),868,943,943.0,30.0 + 15.0 + 30.0
16,2,reshuffle,14,36,(1;7;1),(0;1;5),792,973,973.0,30.0 + 121.0 + 30.0
17,1,target,36,36,(1;7;2),WS 1 (Port 1),900,1020,1020.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,36,36,WS 1 (Port 1),(0;1;4),1028,1103,1103.0,30.0 + 15.0 + 30.0
