mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),398,468,468.0,30.0 + 10.0 + 30.0
7,2,reshuffle,28,193,(2;4;1),(0;0;2),260,498,498.0,30.0 + 178.0 + 30.0
8,1,reshuffle,50,193,(2;4;2),(0;0;1),420,528,528.0,30.0 + 48.0 + 30.0
9,0,reshuffle,72,193,(2;4;3),(0;0;0),498,588,588.0,30.0 + 30.0 + 30.0
10,2,reshuffle,94,193,(2;4;4),(0;1;7),528,613,613.0,30.0 + 25.0 + 30.0
11,1,reshuffle,116,193,(2;4;5),(0;1;6),558,643,643.0,30.0 + 25.0 + 30.0
12,0,reshuffle,138,193,(2;4;6),(0;1;5),618,703,703.0,30.0 + 25.0 + 30.0
13,2,target,193,193,(2;4;7),WS 1 (Port 1),648,758,758.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,193,193,WS 1 (Port 1),(0;1;4),762,837,837.0,30.0 + 15.0 + 30.0
15,1,target,32,32,(2;0;1),WS 1 (Port 2),658,748,748.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,32,32,WS 1 (Port 2),(0;1;3),760,867,867.0,30.0 + 47.0 + 30.0
17,2,target,24,24,(2;8;1),WS 1 (Port 1),808,938,938.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(0;1;2),946,1021,1021.0,30.0 + 15.0 + 30.0
19,1,target,10,10,(5;0;0),WS 1 (Port 1),897,1002,1002.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,10,10,WS 1 (Port 1),(0;1;1),1026,1101,1101.0,30.0 + 15.0 + 30.0
