mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),177,252,252.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,282,282.0,30.0 + 97.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,312,312.0,30.0 + 67.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),267,367,367.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),375,450,450.0,30.0 + 15.0 + 30.0
9,1,reshuffle,24,134,(2;8;1),(0;0;1),332,480,480.0,30.0 + 88.0 + 30.0
10,2,reshuffle,46,134,(2;8;2),(0;0;0),362,510,510.0,30.0 + 88.0 + 30.0
11,0,reshuffle,68,134,(2;8;3),(0;1;7),500,605,605.0,30.0 + 45.0 + 30.0
12,1,reshuffle,90,134,(2;8;4),(0;1;6),530,635,635.0,30.0 + 45.0 + 30.0
13,2,reshuffle,112,134,(2;8;5),(0;1;5),560,665,665.0,30.0 + 45.0 + 30.0
14,0,target,134,134,(2;8;6),WS 2 (Port 1),650,785,785.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,134,134,WS 2 (Port 1),(0;1;4),809,889,889.0,30.0 + 20.0 + 30.0
16,1,reshuffle,16,181,(1;5;1),(0;1;3),660,919,919.0,30.0 + 199.0 + 30.0
17,2,reshuffle,38,181,(1;5;2),(0;1;2),690,949,949.0,30.0 + 199.0 + 30.0
18,0,reshuffle,60,181,(1;5;3),(0;1;1),914,999,999.0,30.0 + 25.0 + 30.0
19,1,reshuffle,82,181,(1;5;4),(0;1;0),944,1029,1029.0,30.0 + 25.0 + 30.0
20,2,reshuffle,104,181,(1;5;5),(0;2;7),974,1054,1054.0,30.0 + 20.0 + 30.0
21,0,reshuffle,126,181,(1;5;6),(0;2;6),1024,1104,1104.0,30.0 + 20.0 + 30.0
22,1,target,181,181,(1;5;7),WS 2 (Port 1),1054,1169,1169.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,181,181,WS 2 (Port 1),(1;0;0),1185,1265,1265.0,30.0 + 20.0 + 30.0
