mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,614,614.0,30.0 + 184.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),624,719,719.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),654,749,749.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;2;7),684,774,774.0,30.0 + 30.0 + 30.0
15,0,target,191,191,(2;6;7),WS 1 (Port 1),754,874,874.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,191,191,WS 1 (Port 1),(1;0;0),960,1035,1035.0,30.0 + 15.0 + 30.0
17,1,reshuffle,9,174,(5;1;0),(0;2;6),774,864,864.0,30.0 + 30.0 + 30.0
18,2,target,174,174,(5;1;1),WS 1 (Port 2),804,914,914.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,174,174,WS 1 (Port 2),(0;2;5),920,1000,1000.0,30.0 + 20.0 + 30.0
20,2,reshuffle,23,111,(2;9;1),(0;2;4),969,1074,1074.0,30.0 + 45.0 + 30.0
21,1,reshuffle,45,111,(2;9;2),(0;2;3),1045,1150,1150.0,30.0 + 45.0 + 30.0
22,0,reshuffle,67,111,(2;9;3),(0;2;2),1085,1190,1190.0,30.0 + 45.0 + 30.0
23,2,reshuffle,89,111,(2;9;4),(0;2;1),1119,1224,1224.0,30.0 + 45.0 + 30.0
24,1,target,111,111,(2;9;5),WS 1 (Port 1),1195,1330,1330.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,111,111,WS 1 (Port 1),(0;2;0),1354,1434,1434.0,30.0 + 20.0 + 30.0
26,2,target,3,3,(5;7;0),WS 1 (Port 1),1274,1414,1414.0,30.0 + 70.0 + 30.0 + 10.0
27,1,return,3,3,WS 1 (Port 1),(1;1;0),1426,1506,1506.0,30.0 + 20.0 + 30.0
28,2,reshuffle,22,110,(2;10;1),(0;3;7),1474,1579,1579.0,30.0 + 45.0 + 30.0
29,0,reshuffle,44,110,(2;10;2),(0;3;6),1504,1609,1609.0,30.0 + 45.0 + 30.0
30,1,reshuffle,66,110,(2;10;3),(0;3;5),1556,1661,1661.0,30.0 + 45.0 + 30.0
31,2,reshuffle,88,110,(2;10;4),(0;3;4),1624,1729,1729.0,30.0 + 45.0 + 30.0
32,0,target,110,110,(2;10;5),WS 1 (Port 1),1654,1794,1794.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,110,110,WS 1 (Port 1),(2;0;0),1818,1898,1898.0,30.0 + 20.0 + 30.0
34,1,target,114,114,(0;1;4),WS 1 (Port 2),1671,1756,1756.0,30.0 + 15.0 + 30.0 + 10.0
35,1,return,114,114,WS 1 (Port 2),(0;1;4),1776,1851,1851.0,30.0 + 15.0 + 30.0
