mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,157,157,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),202,292,292.0,30.0 + 30.0 + 30.0
5,2,target,159,159,(4;5;1),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,159,159,WS 1 (Port 3),(0;0;5),178,322,322.0,30.0 + 84.0 + 30.0
7,0,target,158,158,(4;6;1),WS 1 (Port 1),312,442,442.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,158,158,WS 1 (Port 1),(0;0;4),450,520,520.0,30.0 + 10.0 + 30.0
9,1,target,162,162,(4;2;1),WS 1 (Port 2),322,432,432.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,162,162,WS 1 (Port 2),(0;0;3),434,550,550.0,30.0 + 56.0 + 30.0
11,2,target,161,161,(4;3;1),WS 1 (Port 3),357,472,472.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,161,161,WS 1 (Port 3),(0;0;2),480,580,580.0,30.0 + 40.0 + 30.0
13,0,target,160,160,(4;4;1),WS 1 (Port 1),560,680,680.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,160,160,WS 1 (Port 1),(0;0;1),688,758,758.0,30.0 + 10.0 + 30.0
