mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,98,(2;0;1),(0;0;0),300,556,556.0,30.0 + 196.0 + 30.0
10,2,reshuffle,54,98,(2;0;2),(0;1;7),330,405,405.0,30.0 + 15.0 + 30.0
11,2,reshuffle,76,98,(2;0;3),(0;1;6),420,495,495.0,30.0 + 15.0 + 30.0
12,2,target,98,98,(2;0;4),WS 1 (Port 1),510,600,600.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,98,98,WS 1 (Port 1),(0;1;5),664,739,739.0,30.0 + 15.0 + 30.0
14,1,reshuffle,11,99,(1;10;1),(0;1;4),611,769,769.0,30.0 + 98.0 + 30.0
15,2,reshuffle,33,99,(1;10;2),(0;1;3),655,799,799.0,30.0 + 84.0 + 30.0
16,0,reshuffle,55,99,(1;10;3),(0;1;2),789,899,899.0,30.0 + 50.0 + 30.0
17,1,reshuffle,77,99,(1;10;4),(0;1;1),819,929,929.0,30.0 + 50.0 + 30.0
18,2,target,99,99,(1;10;5),WS 1 (Port 1),849,984,984.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,99,99,WS 1 (Port 1),(0;1;0),1048,1123,1123.0,30.0 + 15.0 + 30.0
20,1,reshuffle,12,100,(1;9;1),(0;2;7),974,1074,1074.0,30.0 + 40.0 + 30.0
21,2,reshuffle,34,100,(1;9;2),(0;2;6),1034,1134,1134.0,30.0 + 40.0 + 30.0
22,1,reshuffle,56,100,(1;9;3),(0;2;5),1114,1214,1214.0,30.0 + 40.0 + 30.0
23,0,reshuffle,78,100,(1;9;4),(0;2;4),1168,1268,1268.0,30.0 + 40.0 + 30.0
24,2,target,100,100,(1;9;5),WS 1 (Port 1),1198,1328,1328.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,100,100,WS 1 (Port 1),(0;2;3),1356,1436,1436.0,30.0 + 20.0 + 30.0
26,1,target,21,21,(1;0;1),WS 1 (Port 2),1229,1314,1314.0,30.0 + 15.0 + 30.0 + 10.0
27,1,return,21,21,WS 1 (Port 2),(1;0;1),1316,1391,1391.0,30.0 + 15.0 + 30.0
28,2,target,20,20,(1;1;1),WS 1 (Port 1),1338,1428,1428.0,30.0 + 20.0 + 30.0 + 10.0
29,0,return,20,20,WS 1 (Port 1),(1;0;0),1476,1551,1551.0,30.0 + 15.0 + 30.0
