mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,8,173,(5;2;0),(0;0;1),313,476,476.0,30.0 + 103.0 + 30.0
10,2,target,173,173,(5;2;1),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,173,173,WS 1 (Port 1),(0;0;0),498,568,568.0,30.0 + 10.0 + 30.0
12,2,target,20,20,(1;1;1),WS 1 (Port 1),468,558,558.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,20,20,WS 1 (Port 1),(0;1;7),568,643,643.0,30.0 + 15.0 + 30.0
14,2,reshuffle,7,172,(5;3;0),(0;1;6),598,693,693.0,30.0 + 35.0 + 30.0
15,0,target,172,172,(5;3;1),WS 1 (Port 1),628,748,748.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,172,172,WS 1 (Port 1),(0;1;5),778,853,853.0,30.0 + 15.0 + 30.0
