mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,306,306.0,30.0 + 201.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,336,336.0,30.0 + 201.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),321,426,426.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),351,481,481.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),495,570,570.0,30.0 + 15.0 + 30.0
8,2,target,0,0,(5;10;0),WS 1 (Port 1),411,566,566.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(0;0;2),582,652,652.0,30.0 + 10.0 + 30.0
10,1,target,1,1,(5;9;0),WS 1 (Port 1),556,706,706.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,1,1,WS 1 (Port 1),(0;0;1),712,782,782.0,30.0 + 10.0 + 30.0
