mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,reshuffle,25,135,(2;7;1),(0;0;6),45,298,298.0,30.0 + 193.0 + 30.0
4,2,reshuffle,47,135,(2;7;2),(0;0;5),75,328,328.0,30.0 + 193.0 + 30.0
5,0,reshuffle,69,135,(2;7;3),(0;0;4),313,418,418.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,135,(2;7;4),(0;0;3),343,448,448.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,135,(2;7;5),(0;0;2),373,478,478.0,30.0 + 45.0 + 30.0
8,0,target,135,135,(2;7;6),WS 2 (Port 1),463,593,593.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;0;1),617,692,692.0,30.0 + 15.0 + 30.0
10,1,target,20,20,(1;1;1),WS 2 (Port 2),458,553,553.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,20,20,WS 2 (Port 2),(0;0;0),571,722,722.0,30.0 + 91.0 + 30.0
12,2,reshuffle,15,103,(1;6;1),(0;1;7),513,603,603.0,30.0 + 30.0 + 30.0
13,2,reshuffle,37,103,(1;6;2),(0;1;6),633,723,723.0,30.0 + 30.0 + 30.0
14,0,reshuffle,59,103,(1;6;3),(0;1;5),727,817,817.0,30.0 + 30.0 + 30.0
15,1,reshuffle,81,103,(1;6;4),(0;1;4),757,847,847.0,30.0 + 30.0 + 30.0
16,2,target,103,103,(1;6;5),WS 2 (Port 1),787,907,907.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,103,103,WS 2 (Port 1),(0;1;3),909,989,989.0,30.0 + 20.0 + 30.0
