mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),670,740,740.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,180,(1;6;1),(0;0;4),155,770,770.0,30.0 + 555.0 + 30.0
6,2,reshuffle,37,180,(1;6;2),(0;0;3),205,800,800.0,30.0 + 535.0 + 30.0
7,0,reshuffle,59,180,(1;6;3),(0;0;2),775,870,870.0,30.0 + 35.0 + 30.0
8,1,reshuffle,81,180,(1;6;4),(0;0;1),805,900,900.0,30.0 + 35.0 + 30.0
9,2,reshuffle,103,180,(1;6;5),(0;0;0),835,930,930.0,30.0 + 35.0 + 30.0
10,0,reshuffle,125,180,(1;6;6),(0;1;7),905,995,995.0,30.0 + 30.0 + 30.0
11,1,target,180,180,(1;6;7),WS 1 (Port 1),935,1050,1050.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(0;1;6),1092,1167,1167.0,30.0 + 15.0 + 30.0
13,2,target,20,20,(1;1;1),WS 1 (Port 2),940,1030,1030.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,20,20,WS 1 (Port 2),(0;1;5),1054,1197,1197.0,30.0 + 83.0 + 30.0
15,2,target,0,0,(5;10;0),WS 1 (Port 1),1105,1260,1260.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,0,0,WS 1 (Port 1),(0;1;4),1262,1337,1337.0,30.0 + 15.0 + 30.0
