mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,11,11,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,transfer,10,10,WS 2 (Port 2),WS 1 (Port 1),169,234,234.0,30.0 + 5.0 + 30.0
5,1,return,10,10,WS 1 (Port 1),(0;0;6),278,348,348.0,30.0 + 10.0 + 30.0
6,0,reshuffle,31,75,(2;1;1),(0;0;5),299,378,378.0,30.0 + 19.0 + 30.0
7,2,reshuffle,53,75,(2;1;2),(0;0;4),329,408,408.0,30.0 + 19.0 + 30.0
8,1,target,75,75,(2;1;3),WS 1 (Port 1),363,458,458.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,75,75,WS 1 (Port 1),(0;0;3),466,536,536.0,30.0 + 10.0 + 30.0
10,1,reshuffle,32,76,(2;0;1),(0;0;2),468,566,566.0,30.0 + 38.0 + 30.0
11,2,reshuffle,54,76,(2;0;2),(0;0;1),498,596,596.0,30.0 + 38.0 + 30.0
12,0,target,76,76,(2;0;3),WS 1 (Port 1),546,636,636.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,76,76,WS 1 (Port 1),(0;0;0),642,712,712.0,30.0 + 10.0 + 30.0
