mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,101,101,WS 1 (Port 1),(0;0;3),358,428,428.0,30.0 + 10.0 + 30.0
7,2,target,154,154,(4;10;1),WS 1 (Port 1),280,430,430.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,154,154,WS 1 (Port 1),(0;0;2),442,512,512.0,30.0 + 10.0 + 30.0
9,1,reshuffle,18,128,(1;3;1),(0;0;1),370,542,542.0,30.0 + 112.0 + 30.0
10,2,reshuffle,40,128,(1;3;2),(0;0;0),450,572,572.0,30.0 + 62.0 + 30.0
11,0,reshuffle,62,128,(1;3;3),(0;1;7),532,607,607.0,30.0 + 15.0 + 30.0
12,1,reshuffle,84,128,(1;3;4),(0;1;6),562,637,637.0,30.0 + 15.0 + 30.0
13,2,reshuffle,106,128,(1;3;5),(0;1;5),592,667,667.0,30.0 + 15.0 + 30.0
14,0,target,128,128,(1;3;6),WS 1 (Port 1),622,722,722.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,128,128,WS 1 (Port 1),(0;1;4),732,807,807.0,30.0 + 15.0 + 30.0
16,1,target,24,24,(2;8;1),WS 1 (Port 1),682,812,812.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(0;1;3),834,909,909.0,30.0 + 15.0 + 30.0
