mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,292,292.0,30.0 + 217.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,322,322.0,30.0 + 217.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),477,552,552.0,30.0 + 15.0 + 30.0
7,1,target,157,157,(4;7;1),WS 2 (Port 2),347,487,487.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,157,157,WS 2 (Port 2),(0;0;3),489,582,582.0,30.0 + 33.0 + 30.0
9,2,target,158,158,(4;6;1),WS 2 (Port 3),372,507,507.0,30.0 + 65.0 + 30.0 + 10.0
10,2,return,158,158,WS 2 (Port 3),(0;0;2),511,612,612.0,30.0 + 41.0 + 30.0
11,0,reshuffle,15,180,(1;6;1),(0;0;1),587,682,682.0,30.0 + 35.0 + 30.0
12,1,reshuffle,37,180,(1;6;2),(0;0;0),617,712,712.0,30.0 + 35.0 + 30.0
13,2,reshuffle,59,180,(1;6;3),(0;1;7),647,737,737.0,30.0 + 30.0 + 30.0
14,0,reshuffle,81,180,(1;6;4),(0;1;6),717,807,807.0,30.0 + 30.0 + 30.0
15,1,reshuffle,103,180,(1;6;5),(0;1;5),747,837,837.0,30.0 + 30.0 + 30.0
16,2,reshuffle,125,180,(1;6;6),(0;1;4),777,867,867.0,30.0 + 30.0 + 30.0
17,0,target,180,180,(1;6;7),WS 2 (Port 1),837,957,957.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(0;1;3),959,1039,1039.0,30.0 + 20.0 + 30.0
