mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),394,612,612.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),440,642,642.0,30.0 + 142.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),622,747,747.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),755,835,835.0,30.0 + 20.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),647,865,865.0,30.0 + 158.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),677,895,895.0,30.0 + 158.0 + 30.0
15,0,target,59,59,(1;6;3),WS 2 (Port 1),865,985,985.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,59,59,WS 2 (Port 1),(0;1;4),993,1073,1073.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),890,1103,1103.0,30.0 + 153.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),920,1133,1133.0,30.0 + 153.0 + 30.0
19,0,target,60,60,(1;5;3),WS 2 (Port 1),1098,1213,1213.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,60,60,WS 2 (Port 1),(0;1;1),1221,1301,1301.0,30.0 + 20.0 + 30.0
21,1,reshuffle,17,61,(1;4;1),(0;1;0),1123,1331,1331.0,30.0 + 148.0 + 30.0
22,2,reshuffle,39,61,(1;4;2),(0;2;7),1153,1228,1228.0,30.0 + 15.0 + 30.0
23,2,target,61,61,(1;4;3),WS 2 (Port 1),1243,1353,1353.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,61,61,WS 2 (Port 1),(1;0;0),1361,1441,1441.0,30.0 + 20.0 + 30.0
25,1,reshuffle,18,62,(1;3;1),(0;2;6),1346,1416,1416.0,30.0 + 10.0 + 30.0
26,2,reshuffle,40,62,(1;3;2),(0;2;5),1378,1448,1448.0,30.0 + 10.0 + 30.0
27,1,target,62,62,(1;3;3),WS 2 (Port 1),1426,1531,1531.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,62,62,WS 2 (Port 1),(0;2;4),1539,1624,1624.0,30.0 + 25.0 + 30.0
29,1,reshuffle,19,63,(1;2;1),(0;2;3),1551,1654,1654.0,30.0 + 43.0 + 30.0
30,2,reshuffle,41,63,(1;2;2),(0;2;2),1581,1684,1684.0,30.0 + 43.0 + 30.0
31,0,target,63,63,(1;2;3),WS 2 (Port 1),1629,1729,1729.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,63,63,WS 2 (Port 1),(0;2;1),1737,1822,1822.0,30.0 + 25.0 + 30.0
33,1,reshuffle,20,64,(1;1;1),(0;2;0),1664,1852,1852.0,30.0 + 128.0 + 30.0
34,2,reshuffle,42,64,(1;1;2),(0;3;7),1694,1769,1769.0,30.0 + 15.0 + 30.0
35,2,target,64,64,(1;1;3),WS 2 (Port 1),1784,1879,1879.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,64,64,WS 2 (Port 1),(1;1;3),1883,1968,1968.0,30.0 + 25.0 + 30.0
37,1,reshuffle,29,117,(2;3;1),(0;3;6),1867,1937,1937.0,30.0 + 10.0 + 30.0
38,2,reshuffle,51,117,(2;3;2),(0;3;5),1909,1979,1979.0,30.0 + 10.0 + 30.0
39,1,reshuffle,73,117,(2;3;3),(0;3;4),1947,2017,2017.0,30.0 + 10.0 + 30.0
40,0,reshuffle,95,117,(2;3;4),(0;3;3),1983,2053,2053.0,30.0 + 10.0 + 30.0
41,2,target,117,117,(2;3;5),WS 2 (Port 1),2013,2123,2123.0,30.0 + 40.0 + 30.0 + 10.0
42,0,return,117,117,WS 2 (Port 1),(1;1;2),2323,2408,2408.0,30.0 + 25.0 + 30.0
43,1,reshuffle,30,118,(2;2;1),(0;3;2),2032,2107,2107.0,30.0 + 15.0 + 30.0
44,1,reshuffle,52,118,(2;2;2),(0;3;1),2122,2197,2197.0,30.0 + 15.0 + 30.0
45,2,reshuffle,74,118,(2;2;3),(0;3;0),2152,2227,2227.0,30.0 + 15.0 + 30.0
46,1,reshuffle,96,118,(2;2;4),(0;4;7),2212,2292,2292.0,30.0 + 20.0 + 30.0
47,2,target,118,118,(2;2;5),WS 2 (Port 2),2242,2347,2347.0,30.0 + 35.0 + 30.0 + 10.0
48,1,return,118,118,WS 2 (Port 2),(1;1;1),2351,2438,2438.0,30.0 + 27.0 + 30.0
