mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,82,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,82,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,82,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,82,82,(1;5;4),WS 2 (Port 1),150,265,265.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,82,82,WS 2 (Port 1),(0;0;4),269,344,344.0,30.0 + 15.0 + 30.0
6,1,reshuffle,9,174,(5;1;0),(0;0;3),180,374,374.0,30.0 + 134.0 + 30.0
7,2,target,174,174,(5;1;1),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
8,2,return,174,174,WS 2 (Port 1),(0;0;2),335,410,410.0,30.0 + 15.0 + 30.0
9,0,reshuffle,154,209,(4;10;1),(0;0;1),414,544,544.0,30.0 + 70.0 + 30.0
10,1,target,209,209,(4;10;2),WS 2 (Port 1),444,599,599.0,30.0 + 85.0 + 30.0 + 10.0
11,0,return,209,209,WS 2 (Port 1),(0;0;0),607,682,682.0,30.0 + 15.0 + 30.0
