mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,180,(1;6;1),(0;0;4),155,274,274.0,30.0 + 59.0 + 30.0
6,2,reshuffle,37,180,(1;6;2),(0;0;3),205,304,304.0,30.0 + 39.0 + 30.0
7,0,reshuffle,59,180,(1;6;3),(0;0;2),279,374,374.0,30.0 + 35.0 + 30.0
8,1,reshuffle,81,180,(1;6;4),(0;0;1),309,404,404.0,30.0 + 35.0 + 30.0
9,2,reshuffle,103,180,(1;6;5),(0;0;0),339,434,434.0,30.0 + 35.0 + 30.0
10,0,reshuffle,125,180,(1;6;6),(0;1;7),409,499,499.0,30.0 + 30.0 + 30.0
11,1,target,180,180,(1;6;7),WS 1 (Port 1),439,554,554.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(0;1;6),570,645,645.0,30.0 + 15.0 + 30.0
