mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,33,33,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
5,1,target,34,34,(1;9;2),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,34,34,WS 2 (Port 1),(0;0;4),421,496,496.0,30.0 + 15.0 + 30.0
7,2,target,56,56,(1;9;3),WS 2 (Port 1),384,519,519.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),523,598,598.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),465,628,628.0,30.0 + 103.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),569,674,674.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),643,773,773.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),781,856,856.0,30.0 + 15.0 + 30.0
13,1,reshuffle,14,58,(1;7;1),(0;1;7),668,763,763.0,30.0 + 35.0 + 30.0
14,2,reshuffle,36,58,(1;7;2),(0;1;6),714,809,809.0,30.0 + 35.0 + 30.0
15,1,target,58,58,(1;7;3),WS 2 (Port 1),798,923,923.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;5),931,1011,1011.0,30.0 + 20.0 + 30.0
17,2,reshuffle,15,59,(1;6;1),(0;1;4),839,1041,1041.0,30.0 + 142.0 + 30.0
18,1,reshuffle,37,59,(1;6;2),(0;1;3),963,1071,1071.0,30.0 + 48.0 + 30.0
19,0,target,59,59,(1;6;3),WS 2 (Port 1),1041,1161,1161.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,59,59,WS 2 (Port 1),(0;1;2),1163,1243,1243.0,30.0 + 20.0 + 30.0
