mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),106,234,234.0,30.0 + 68.0 + 30.0
5,2,reshuffle,17,105,(1;4;1),(0;0;5),25,264,264.0,30.0 + 179.0 + 30.0
6,0,reshuffle,39,105,(1;4;2),(0;0;4),229,314,314.0,30.0 + 25.0 + 30.0
7,1,reshuffle,61,105,(1;4;3),(0;0;3),259,344,344.0,30.0 + 25.0 + 30.0
8,2,reshuffle,83,105,(1;4;4),(0;0;2),289,374,374.0,30.0 + 25.0 + 30.0
9,0,target,105,105,(1;4;5),WS 1 (Port 1),339,444,444.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;0;1),454,524,524.0,30.0 + 10.0 + 30.0
