mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,20,20,(1;1;1),WS 1 (Port 1),200,290,290.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,20,20,WS 1 (Port 1),(0;0;4),294,364,364.0,30.0 + 10.0 + 30.0
7,2,reshuffle,14,58,(1;7;1),(0;0;3),280,394,394.0,30.0 + 54.0 + 30.0
8,0,reshuffle,36,58,(1;7;2),(0;0;2),354,454,454.0,30.0 + 40.0 + 30.0
9,1,target,58,58,(1;7;3),WS 1 (Port 1),404,524,524.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,58,58,WS 1 (Port 1),(0;0;1),528,598,598.0,30.0 + 10.0 + 30.0
11,2,target,158,158,(4;6;1),WS 1 (Port 1),444,574,574.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,158,158,WS 1 (Port 1),(0;0;0),580,650,650.0,30.0 + 10.0 + 30.0
13,2,reshuffle,17,105,(1;4;1),(0;1;7),599,679,679.0,30.0 + 20.0 + 30.0
14,0,reshuffle,39,105,(1;4;2),(0;1;6),629,709,709.0,30.0 + 20.0 + 30.0
15,1,reshuffle,61,105,(1;4;3),(0;1;5),675,755,755.0,30.0 + 20.0 + 30.0
16,2,reshuffle,83,105,(1;4;4),(0;1;4),705,785,785.0,30.0 + 20.0 + 30.0
17,0,target,105,105,(1;4;5),WS 1 (Port 1),735,840,840.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,105,105,WS 1 (Port 1),(0;1;3),844,919,919.0,30.0 + 15.0 + 30.0
19,1,reshuffle,4,224,(5;6;0),(0;1;2),805,949,949.0,30.0 + 84.0 + 30.0
20,2,reshuffle,169,224,(5;6;1),(0;1;1),835,979,979.0,30.0 + 84.0 + 30.0
21,0,target,224,224,(5;6;2),WS 1 (Port 1),969,1104,1104.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,224,224,WS 1 (Port 1),(0;1;0),1112,1187,1187.0,30.0 + 15.0 + 30.0
23,1,target,157,157,(4;7;1),WS 1 (Port 2),999,1134,1134.0,30.0 + 65.0 + 30.0 + 10.0
24,1,return,157,157,WS 1 (Port 2),(1;0;0),1136,1211,1211.0,30.0 + 15.0 + 30.0
25,2,reshuffle,13,57,(1;8;1),(0;2;7),1019,1114,1114.0,30.0 + 35.0 + 30.0
26,2,reshuffle,35,57,(1;8;2),(0;2;6),1149,1244,1244.0,30.0 + 35.0 + 30.0
27,0,target,57,57,(1;8;3),WS 1 (Port 1),1227,1352,1352.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,57,57,WS 1 (Port 1),(0;2;5),1360,1440,1440.0,30.0 + 20.0 + 30.0
