mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,286,286.0,30.0 + 211.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),221,316,316.0,30.0 + 35.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),271,366,366.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),374,444,444.0,30.0 + 10.0 + 30.0
9,2,target,97,97,(2;1;4),WS 1 (Port 2),301,396,396.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,97,97,WS 1 (Port 2),(0;0;2),428,498,498.0,30.0 + 10.0 + 30.0
