mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,101,101,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,149,204,(3;4;1),(0;0;2),395,524,524.0,30.0 + 69.0 + 30.0
8,2,target,204,204,(3;4;2),WS 2 (Port 1),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,204,204,WS 2 (Port 1),(0;0;1),577,652,652.0,30.0 + 15.0 + 30.0
10,1,reshuffle,14,102,(1;7;1),(0;0;0),564,682,682.0,30.0 + 58.0 + 30.0
11,2,reshuffle,36,102,(1;7;2),(0;1;7),594,689,689.0,30.0 + 35.0 + 30.0
12,0,reshuffle,58,102,(1;7;3),(0;1;6),692,787,787.0,30.0 + 35.0 + 30.0
13,1,reshuffle,80,102,(1;7;4),(0;1;5),722,817,817.0,30.0 + 35.0 + 30.0
14,2,target,102,102,(1;7;5),WS 2 (Port 1),752,877,877.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,102,102,WS 2 (Port 1),(0;1;4),915,995,995.0,30.0 + 20.0 + 30.0
16,1,reshuffle,143,198,(3;10;1),(0;1;3),877,1025,1025.0,30.0 + 88.0 + 30.0
17,2,target,198,198,(3;10;2),WS 2 (Port 1),947,1097,1097.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,198,198,WS 2 (Port 1),(0;1;2),1113,1193,1193.0,30.0 + 20.0 + 30.0
19,1,target,23,23,(2;9;1),WS 2 (Port 1),1075,1215,1215.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,23,23,WS 2 (Port 1),(0;1;1),1223,1303,1303.0,30.0 + 20.0 + 30.0
21,2,target,10,10,(5;0;0),WS 1 (Port 1),1127,1232,1232.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,10,10,WS 1 (Port 1),(0;1;0),1238,1333,1333.0,30.0 + 35.0 + 30.0
23,2,reshuffle,30,118,(2;2;1),(0;2;7),1252,1322,1322.0,30.0 + 10.0 + 30.0
24,0,reshuffle,52,118,(2;2;2),(0;2;6),1318,1388,1388.0,30.0 + 10.0 + 30.0
25,1,reshuffle,74,118,(2;2;3),(0;2;5),1348,1418,1418.0,30.0 + 10.0 + 30.0
26,2,reshuffle,96,118,(2;2;4),(0;2;4),1378,1448,1448.0,30.0 + 10.0 + 30.0
27,0,target,118,118,(2;2;5),WS 1 (Port 1),1408,1508,1508.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,118,118,WS 1 (Port 1),(1;0;0),1522,1597,1597.0,30.0 + 15.0 + 30.0
