mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,234,234.0,30.0 + 129.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,264,264.0,30.0 + 129.0 + 30.0
5,0,target,57,57,(1;8;3),WS 1 (Port 1),249,374,374.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;4),376,446,446.0,30.0 + 10.0 + 30.0
7,1,reshuffle,12,56,(1;9;1),(0;0;3),284,476,476.0,30.0 + 132.0 + 30.0
8,2,reshuffle,34,56,(1;9;2),(0;0;2),314,506,506.0,30.0 + 132.0 + 30.0
9,0,target,56,56,(1;9;3),WS 1 (Port 1),496,626,626.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;0;1),630,700,700.0,30.0 + 10.0 + 30.0
11,1,target,20,20,(1;1;1),WS 1 (Port 2),486,576,576.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,20,20,WS 1 (Port 2),(0;0;0),578,730,730.0,30.0 + 92.0 + 30.0
13,2,target,151,151,(3;2;1),WS 1 (Port 2),531,636,636.0,30.0 + 35.0 + 30.0 + 10.0
14,2,return,151,151,WS 1 (Port 2),(0;1;7),640,715,715.0,30.0 + 15.0 + 30.0
