mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,1,1,(5;9;0),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,1,1,WS 2 (Port 1),(0;0;7),241,316,316.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),221,346,346.0,30.0 + 65.0 + 30.0
5,2,target,8,8,(5;2;0),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,8,8,WS 2 (Port 3),(0;0;5),171,376,376.0,30.0 + 145.0 + 30.0
7,0,reshuffle,24,134,(2;8;1),(0;0;4),366,476,476.0,30.0 + 50.0 + 30.0
8,1,reshuffle,46,134,(2;8;2),(0;1;7),396,501,501.0,30.0 + 45.0 + 30.0
9,2,reshuffle,68,134,(2;8;3),(0;1;6),426,531,531.0,30.0 + 45.0 + 30.0
10,0,reshuffle,90,134,(2;8;4),(0;1;5),526,631,631.0,30.0 + 45.0 + 30.0
11,1,reshuffle,112,134,(2;8;5),(0;1;4),556,661,661.0,30.0 + 45.0 + 30.0
12,2,target,134,134,(2;8;6),WS 2 (Port 1),586,721,721.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,134,134,WS 2 (Port 1),(0;1;3),729,809,809.0,30.0 + 20.0 + 30.0
14,1,target,24,24,(0;0;4),WS 1 (Port 1),666,746,746.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,24,24,WS 1 (Port 1),(0;0;4),750,820,820.0,30.0 + 10.0 + 30.0
16,2,target,20,20,(1;1;1),WS 1 (Port 1),736,826,826.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,20,20,WS 1 (Port 1),(0;0;3),830,900,900.0,30.0 + 10.0 + 30.0
18,1,reshuffle,31,75,(2;1;1),(0;0;2),835,930,930.0,30.0 + 35.0 + 30.0
19,2,reshuffle,53,75,(2;1;2),(0;0;1),865,960,960.0,30.0 + 35.0 + 30.0
20,0,target,75,75,(2;1;3),WS 1 (Port 1),915,1010,1010.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,75,75,WS 1 (Port 1),(0;0;0),1014,1084,1084.0,30.0 + 10.0 + 30.0
