mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),139,214,214.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),187,262,262.0,30.0 + 15.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,292,292.0,30.0 + 217.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),229,322,322.0,30.0 + 33.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),379,454,454.0,30.0 + 15.0 + 30.0
9,2,target,147,147,(3;6;1),WS 2 (Port 1),337,467,467.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,147,147,WS 2 (Port 1),(0;0;2),471,546,546.0,30.0 + 15.0 + 30.0
11,1,target,20,20,(1;1;1),WS 2 (Port 2),392,487,487.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,20,20,WS 2 (Port 2),(0;0;1),493,576,576.0,30.0 + 23.0 + 30.0
