mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
9,1,reshuffle,16,126,(1;5;1),(0;0;0),320,518,518.0,30.0 + 138.0 + 30.0
10,2,reshuffle,38,126,(1;5;2),(0;1;7),350,435,435.0,30.0 + 25.0 + 30.0
11,2,reshuffle,60,126,(1;5;3),(0;1;6),460,545,545.0,30.0 + 25.0 + 30.0
12,0,reshuffle,82,126,(1;5;4),(0;1;5),518,603,603.0,30.0 + 25.0 + 30.0
13,1,reshuffle,104,126,(1;5;5),(0;1;4),548,633,633.0,30.0 + 25.0 + 30.0
14,2,target,126,126,(1;5;6),WS 1 (Port 1),578,688,688.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,126,126,WS 1 (Port 1),(0;1;3),690,765,765.0,30.0 + 15.0 + 30.0
16,1,reshuffle,25,190,(2;7;1),(0;1;2),673,795,795.0,30.0 + 62.0 + 30.0
17,2,reshuffle,47,190,(2;7;2),(0;1;1),733,833,833.0,30.0 + 40.0 + 30.0
18,0,reshuffle,69,190,(2;7;3),(0;1;0),805,905,905.0,30.0 + 40.0 + 30.0
19,1,reshuffle,91,190,(2;7;4),(0;2;7),835,930,930.0,30.0 + 35.0 + 30.0
20,2,reshuffle,113,190,(2;7;5),(0;2;6),873,968,968.0,30.0 + 35.0 + 30.0
21,0,reshuffle,135,190,(2;7;6),(0;2;5),945,1040,1040.0,30.0 + 35.0 + 30.0
22,1,target,190,190,(2;7;7),WS 1 (Port 1),975,1100,1100.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,190,190,WS 1 (Port 1),(1;0;0),1108,1183,1183.0,30.0 + 15.0 + 30.0
