mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,181,181,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;0),290,494,494.0,30.0 + 144.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;1;7),320,395,395.0,30.0 + 15.0 + 30.0
11,2,reshuffle,74,118,(2;2;3),(0;1;6),410,485,485.0,30.0 + 15.0 + 30.0
12,0,reshuffle,96,118,(2;2;4),(0;1;5),484,559,559.0,30.0 + 15.0 + 30.0
13,1,target,118,118,(2;2;5),WS 2 (Port 1),514,619,619.0,30.0 + 35.0 + 30.0 + 10.0
14,0,transfer,118,118,WS 2 (Port 1),WS 1 (Port 1),1047,1112,1112.0,30.0 + 5.0 + 30.0
15,0,return,118,118,WS 1 (Port 1),(0;1;4),1550,1625,1625.0,30.0 + 15.0 + 30.0
16,1,reshuffle,31,97,(2;1;1),(0;1;3),639,1655,1655.0,30.0 + 956.0 + 30.0
17,2,reshuffle,53,97,(2;1;2),(0;2;7),669,744,744.0,30.0 + 15.0 + 30.0
18,2,reshuffle,75,97,(2;1;3),(0;2;6),759,834,834.0,30.0 + 15.0 + 30.0
19,2,target,97,97,(2;1;4),WS 2 (Port 2),849,949,949.0,30.0 + 30.0 + 30.0 + 10.0
20,2,return,97,97,WS 2 (Port 2),(1;0;0),981,1061,1061.0,30.0 + 20.0 + 30.0
21,0,target,31,31,(0;1;3),WS 2 (Port 1),1655,1745,1745.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,31,31,WS 2 (Port 1),(0;1;3),1749,1829,1829.0,30.0 + 20.0 + 30.0
23,1,reshuffle,151,206,(3;2;1),(0;1;2),1675,1859,1859.0,30.0 + 124.0 + 30.0
24,2,target,206,206,(3;2;2),WS 1 (Port 1),1705,1810,1810.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,206,206,WS 1 (Port 1),(0;1;1),1852,1927,1927.0,30.0 + 15.0 + 30.0
