mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),106,176,176.0,30.0 + 10.0 + 30.0
3,1,target,158,158,(4;6;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,158,158,WS 1 (Port 1),(0;0;6),184,254,254.0,30.0 + 10.0 + 30.0
5,2,reshuffle,9,174,(5;1;0),(0;0;5),30,284,284.0,30.0 + 194.0 + 30.0
6,0,target,174,174,(5;1;1),WS 1 (Port 1),206,316,316.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,174,174,WS 1 (Port 1),(0;0;4),322,392,392.0,30.0 + 10.0 + 30.0
8,1,target,157,157,(4;7;1),WS 1 (Port 1),309,444,444.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;0;3),446,516,516.0,30.0 + 10.0 + 30.0
10,2,reshuffle,22,110,(2;10;1),(0;0;2),344,546,546.0,30.0 + 142.0 + 30.0
11,1,reshuffle,44,110,(2;10;2),(0;0;1),504,624,624.0,30.0 + 60.0 + 30.0
12,0,reshuffle,66,110,(2;10;3),(0;0;0),576,696,696.0,30.0 + 60.0 + 30.0
13,2,reshuffle,88,110,(2;10;4),(0;1;7),606,721,721.0,30.0 + 55.0 + 30.0
14,1,target,110,110,(2;10;5),WS 1 (Port 1),684,824,824.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,110,110,WS 1 (Port 1),(0;1;6),828,903,903.0,30.0 + 15.0 + 30.0
16,2,target,15,15,(1;6;1),WS 1 (Port 2),751,866,866.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,15,15,WS 1 (Port 2),(0;1;5),872,947,947.0,30.0 + 15.0 + 30.0
18,2,reshuffle,31,119,(2;1;1),(0;1;4),881,977,977.0,30.0 + 36.0 + 30.0
19,0,reshuffle,53,119,(2;1;2),(0;1;3),913,1007,1007.0,30.0 + 34.0 + 30.0
20,1,reshuffle,75,119,(2;1;3),(0;1;2),957,1037,1037.0,30.0 + 20.0 + 30.0
21,2,reshuffle,97,119,(2;1;4),(0;1;1),987,1067,1067.0,30.0 + 20.0 + 30.0
22,0,target,119,119,(2;1;5),WS 1 (Port 1),1017,1112,1112.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,119,119,WS 1 (Port 1),(0;1;0),1114,1189,1189.0,30.0 + 15.0 + 30.0
24,1,target,154,154,(4;10;1),WS 1 (Port 1),1102,1252,1252.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,154,154,WS 1 (Port 1),(1;0;0),1276,1351,1351.0,30.0 + 15.0 + 30.0
26,2,reshuffle,7,172,(5;3;0),(0;2;7),1102,1192,1192.0,30.0 + 30.0 + 30.0
27,2,target,172,172,(5;3;1),WS 1 (Port 1),1222,1342,1342.0,30.0 + 50.0 + 30.0 + 10.0
28,1,return,172,172,WS 1 (Port 1),(0;2;6),1352,1432,1432.0,30.0 + 20.0 + 30.0
29,2,reshuffle,4,224,(5;6;0),(0;2;5),1397,1502,1502.0,30.0 + 45.0 + 30.0
30,0,reshuffle,169,224,(5;6;1),(0;2;4),1427,1532,1532.0,30.0 + 45.0 + 30.0
31,1,target,224,224,(5;6;2),WS 1 (Port 1),1477,1612,1612.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,224,224,WS 1 (Port 1),(0;2;3),1620,1700,1700.0,30.0 + 20.0 + 30.0
33,2,reshuffle,5,225,(5;5;0),(0;2;2),1542,1730,1730.0,30.0 + 128.0 + 30.0
34,1,reshuffle,170,225,(5;5;1),(0;2;1),1662,1762,1762.0,30.0 + 40.0 + 30.0
35,0,target,225,225,(5;5;2),WS 1 (Port 1),1740,1870,1870.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,225,225,WS 1 (Port 1),(0;2;0),1878,1958,1958.0,30.0 + 20.0 + 30.0
