mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;1;7),249,329,329.0,30.0 + 20.0 + 30.0
5,1,reshuffle,11,33,(1;10;1),(0;1;6),245,359,359.0,30.0 + 54.0 + 30.0
6,2,target,33,33,(1;10;2),WS 2 (Port 1),305,445,445.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,33,33,WS 2 (Port 1),(0;1;5),449,529,529.0,30.0 + 20.0 + 30.0
8,1,target,34,34,(0;0;6),WS 2 (Port 2),364,449,449.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,34,34,WS 2 (Port 2),(0;0;6),451,526,526.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,57,(1;8;1),(0;0;5),495,600,600.0,30.0 + 45.0 + 30.0
11,0,reshuffle,35,57,(1;8;2),(0;0;4),569,674,674.0,30.0 + 45.0 + 30.0
12,1,target,57,57,(1;8;3),WS 2 (Port 1),599,729,729.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;0;3),731,806,806.0,30.0 + 15.0 + 30.0
14,2,target,157,157,(4;7;1),WS 2 (Port 1),655,795,795.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,157,157,WS 2 (Port 1),(0;0;2),797,872,872.0,30.0 + 15.0 + 30.0
16,2,reshuffle,15,180,(1;6;1),(0;0;1),835,930,930.0,30.0 + 35.0 + 30.0
17,0,reshuffle,37,180,(1;6;2),(0;0;0),865,960,960.0,30.0 + 35.0 + 30.0
18,1,reshuffle,59,180,(1;6;3),(0;1;4),907,997,997.0,30.0 + 30.0 + 30.0
19,2,reshuffle,81,180,(1;6;4),(0;1;3),965,1055,1055.0,30.0 + 30.0 + 30.0
20,0,reshuffle,103,180,(1;6;5),(0;1;2),995,1085,1085.0,30.0 + 30.0 + 30.0
21,1,reshuffle,125,180,(1;6;6),(0;1;1),1027,1117,1117.0,30.0 + 30.0 + 30.0
22,2,target,180,180,(1;6;7),WS 2 (Port 1),1085,1205,1205.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,180,180,WS 2 (Port 1),(0;1;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
