mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,34,34,WS 2 (Port 1),(0;0;6),223,298,298.0,30.0 + 15.0 + 30.0
4,2,reshuffle,143,198,(3;10;1),(0;0;5),65,328,328.0,30.0 + 203.0 + 30.0
5,1,target,198,198,(3;10;2),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;4),459,534,534.0,30.0 + 15.0 + 30.0
7,2,reshuffle,145,200,(3;8;1),(0;0;3),383,564,564.0,30.0 + 121.0 + 30.0
8,1,target,200,200,(3;8;2),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,200,200,WS 2 (Port 1),(0;0;2),643,718,718.0,30.0 + 15.0 + 30.0
10,2,target,20,20,(1;1;1),WS 2 (Port 2),574,669,669.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,20,20,WS 2 (Port 2),(0;0;1),673,748,748.0,30.0 + 15.0 + 30.0
12,2,reshuffle,11,33,(1;10;1),(0;0;0),729,844,844.0,30.0 + 55.0 + 30.0
13,0,target,33,33,(1;10;2),WS 2 (Port 1),773,913,913.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,33,33,WS 2 (Port 1),(0;1;7),917,997,997.0,30.0 + 20.0 + 30.0
15,1,reshuffle,13,35,(1;8;1),(0;1;6),793,1027,1027.0,30.0 + 174.0 + 30.0
16,2,target,35,35,(1;8;2),WS 2 (Port 1),889,1019,1019.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,35,35,WS 2 (Port 1),(0;1;5),1027,1107,1107.0,30.0 + 20.0 + 30.0
18,1,reshuffle,144,199,(3;9;1),(0;1;4),1082,1197,1197.0,30.0 + 55.0 + 30.0
19,2,target,199,199,(3;9;2),WS 2 (Port 1),1112,1257,1257.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,199,199,WS 2 (Port 1),(0;1;3),1289,1369,1369.0,30.0 + 20.0 + 30.0
