mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),395,470,470.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,13,(2;5;2),(0;0;0),255,500,500.0,30.0 + 185.0 + 30.0
8,1,reshuffle,44,13,(2;5;3),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
9,0,target,13,13,(2;5;4),WS 2 (Port 1),505,625,625.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,13,13,WS 2 (Port 1),(0;1;4),641,721,721.0,30.0 + 20.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;3),530,751,751.0,30.0 + 161.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;2),560,781,781.0,30.0 + 161.0 + 30.0
13,0,target,12,12,(2;4;4),WS 2 (Port 1),746,861,861.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,12,12,WS 2 (Port 1),(0;1;1),893,973,973.0,30.0 + 20.0 + 30.0
