mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),298,368,368.0,30.0 + 10.0 + 30.0
6,1,reshuffle,395,103,(3;1;1),(0;0;1),180,398,398.0,30.0 + 158.0 + 30.0
7,2,reshuffle,329,103,(3;1;2),(0;0;0),210,428,428.0,30.0 + 158.0 + 30.0
8,0,reshuffle,238,103,(3;1;3),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
9,1,reshuffle,183,103,(3;1;4),(0;1;4),418,493,493.0,30.0 + 15.0 + 30.0
10,2,reshuffle,136,103,(3;1;5),(0;1;3),448,523,523.0,30.0 + 15.0 + 30.0
11,0,target,103,103,(3;1;6),WS 1 (Port 1),478,578,578.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,103,103,WS 1 (Port 1),(0;1;2),582,657,657.0,30.0 + 15.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;1),543,687,687.0,30.0 + 84.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;0),573,717,717.0,30.0 + 84.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),707,812,812.0,30.0 + 45.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;4),737,842,842.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),767,907,907.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),911,991,991.0,30.0 + 20.0 + 30.0
19,1,reshuffle,377,118,(5;5;0),(0;2;3),882,982,982.0,30.0 + 40.0 + 30.0
20,2,reshuffle,220,118,(5;5;1),(0;2;2),962,1062,1062.0,30.0 + 40.0 + 30.0
21,1,reshuffle,165,118,(5;5;2),(0;2;1),1022,1122,1122.0,30.0 + 40.0 + 30.0
22,0,reshuffle,151,118,(5;5;3),(0;2;0),1052,1152,1152.0,30.0 + 40.0 + 30.0
23,2,target,118,118,(5;5;4),WS 2 (Port 1),1102,1237,1237.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;0;0),1261,1341,1341.0,30.0 + 20.0 + 30.0
