mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,73,73,(1;1;2),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,73,73,WS 2 (Port 1),(0;0;5),113,188,188.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,218,218.0,30.0 + 118.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,0,transfer,57,57,WS 2 (Port 1),WS 2 (Port 2),211,271,271.0,30.0 + 0.0 + 30.0
6,0,return,57,57,WS 2 (Port 2),(0;0;3),297,372,372.0,30.0 + 15.0 + 30.0
7,2,target,59,59,(1;9;3),WS 2 (Port 1),250,385,385.0,30.0 + 65.0 + 30.0 + 10.0
8,0,transfer,59,59,WS 2 (Port 1),WS 2 (Port 3),401,461,461.0,30.0 + 0.0 + 30.0
9,0,return,59,59,WS 2 (Port 3),(0;0;2),487,562,562.0,30.0 + 15.0 + 30.0
10,1,target,71,71,(2;10;2),WS 2 (Port 2),278,423,423.0,30.0 + 75.0 + 30.0 + 10.0
11,1,transfer,71,71,WS 2 (Port 2),WS 2 (Port 1),439,499,499.0,30.0 + 0.0 + 30.0
12,1,return,71,71,WS 2 (Port 1),(0;0;1),525,600,600.0,30.0 + 15.0 + 30.0
13,2,reshuffle,384,172,(4;1;0),(0;0;0),415,630,630.0,30.0 + 155.0 + 30.0
14,0,reshuffle,227,172,(4;1;1),(0;1;5),587,667,667.0,30.0 + 20.0 + 30.0
15,1,target,172,172,(4;1;2),WS 2 (Port 1),625,735,735.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,172,172,WS 2 (Port 1),(0;1;4),795,875,875.0,30.0 + 20.0 + 30.0
17,1,reshuffle,387,128,(4;4;1),(0;1;3),780,905,905.0,30.0 + 65.0 + 30.0
18,2,reshuffle,321,128,(4;4;2),(0;1;2),810,935,935.0,30.0 + 65.0 + 30.0
19,0,reshuffle,230,128,(4;4;3),(0;1;1),910,1005,1005.0,30.0 + 35.0 + 30.0
20,1,reshuffle,175,128,(4;4;4),(0;1;0),940,1035,1035.0,30.0 + 35.0 + 30.0
21,2,target,128,128,(4;4;5),WS 2 (Port 1),970,1095,1095.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,128,128,WS 2 (Port 1),(1;0;1),1105,1185,1185.0,30.0 + 20.0 + 30.0
