mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;1;5),55,135,135.0,30.0 + 20.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;1;4),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;1;3),175,307,307.0,30.0 + 72.0 + 30.0
6,2,target,3,3,(3;6;2),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,3,3,WS 2 (Port 1),(0;1;2),391,471,471.0,30.0 + 20.0 + 30.0
8,1,reshuffle,36,5,(3;8;1),(0;1;1),357,501,501.0,30.0 + 84.0 + 30.0
9,2,target,5,5,(3;8;2),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;1;0),577,657,657.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 1 (Port 1),516,616,616.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 1),(1;0;1),624,699,699.0,30.0 + 15.0 + 30.0
13,2,target,76,76,(0;0;5),WS 1 (Port 2),580,660,660.0,30.0 + 10.0 + 30.0 + 10.0
14,0,return,76,76,WS 1 (Port 2),(0;0;5),676,746,746.0,30.0 + 10.0 + 30.0
