mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),151,238,238.0,30.0 + 27.0 + 30.0
5,2,reshuffle,54,23,(1;4;3),(0;0;3),55,268,268.0,30.0 + 153.0 + 30.0
6,0,target,23,23,(1;4;4),WS 2 (Port 1),233,343,343.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;0;2),349,424,424.0,30.0 + 15.0 + 30.0
8,1,reshuffle,65,12,(2;4;2),(0;0;1),268,454,454.0,30.0 + 126.0 + 30.0
9,2,reshuffle,43,12,(2;4;3),(0;0;0),298,484,484.0,30.0 + 126.0 + 30.0
10,0,target,12,12,(2;4;4),WS 2 (Port 1),454,569,569.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,12,12,WS 2 (Port 1),(0;1;5),589,669,669.0,30.0 + 20.0 + 30.0
