mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),451,526,526.0,30.0 + 15.0 + 30.0
7,2,reshuffle,376,117,(5;4;0),(0;0;0),295,556,556.0,30.0 + 201.0 + 30.0
8,1,reshuffle,219,117,(5;4;1),(0;1;5),485,585,585.0,30.0 + 40.0 + 30.0
9,0,reshuffle,164,117,(5;4;2),(0;1;4),571,671,671.0,30.0 + 40.0 + 30.0
10,2,reshuffle,150,117,(5;4;3),(0;1;3),601,701,701.0,30.0 + 40.0 + 30.0
11,1,target,117,117,(5;4;4),WS 2 (Port 1),631,761,761.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;2),785,865,865.0,30.0 + 20.0 + 30.0
