mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),155,238,238.0,30.0 + 23.0 + 30.0
5,2,reshuffle,378,119,(5;6;0),(0;0;3),55,268,268.0,30.0 + 153.0 + 30.0
6,0,reshuffle,221,119,(5;6;1),(0;0;2),263,378,378.0,30.0 + 55.0 + 30.0
7,1,reshuffle,166,119,(5;6;2),(0;0;1),293,408,408.0,30.0 + 55.0 + 30.0
8,2,reshuffle,152,119,(5;6;3),(0;0;0),323,438,438.0,30.0 + 55.0 + 30.0
9,0,target,119,119,(5;6;4),WS 1 (Port 1),433,568,568.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;1;5),596,671,671.0,30.0 + 15.0 + 30.0
