mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,61,61,(2;0;2),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,61,61,WS 1 (Port 1),(0;0;5),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,208,208.0,30.0 + 108.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,57,57,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
6,2,reshuffle,78,56,(1;6;2),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,1,target,56,56,(1;6;3),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;1),374,444,444.0,30.0 + 10.0 + 30.0
9,2,target,71,71,(2;10;2),WS 1 (Port 1),380,520,520.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,71,71,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;5),395,475,475.0,30.0 + 20.0 + 30.0
12,1,reshuffle,54,23,(1;4;3),(0;1;4),495,575,575.0,30.0 + 20.0 + 30.0
13,2,target,23,23,(1;4;4),WS 1 (Port 1),545,650,650.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;3),656,731,731.0,30.0 + 15.0 + 30.0
15,1,reshuffle,34,3,(3;6;1),(0;1;2),615,761,761.0,30.0 + 86.0 + 30.0
16,2,target,3,3,(3;6;2),WS 1 (Port 1),695,820,820.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,3,3,WS 1 (Port 1),(0;1;1),836,911,911.0,30.0 + 15.0 + 30.0
18,1,reshuffle,36,5,(3;8;1),(0;1;0),811,941,941.0,30.0 + 70.0 + 30.0
19,2,target,5,5,(3;8;2),WS 1 (Port 1),875,1010,1010.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,5,5,WS 1 (Port 1),(1;0;1),1026,1101,1101.0,30.0 + 15.0 + 30.0
21,1,target,63,63,(2;2;2),WS 1 (Port 2),956,1056,1056.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,63,63,WS 1 (Port 2),(1;0;0),1064,1139,1139.0,30.0 + 15.0 + 30.0
