mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,target,79,79,(1;7;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;3),190,316,316.0,30.0 + 66.0 + 30.0
6,2,target,75,75,(1;3;2),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,75,75,WS 1 (Port 1),(0;0;2),580,650,650.0,30.0 + 10.0 + 30.0
8,1,reshuffle,373,81,(5;1;0),(0;0;1),346,680,680.0,30.0 + 274.0 + 30.0
9,2,reshuffle,216,81,(5;1;1),(0;0;0),376,710,710.0,30.0 + 274.0 + 30.0
10,0,reshuffle,161,81,(5;1;2),(0;1;5),680,765,765.0,30.0 + 25.0 + 30.0
11,1,reshuffle,147,81,(5;1;3),(0;1;4),710,795,795.0,30.0 + 25.0 + 30.0
12,2,reshuffle,114,81,(5;1;4),(0;1;3),740,825,825.0,30.0 + 25.0 + 30.0
13,0,target,81,81,(5;1;5),WS 1 (Port 1),790,900,900.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,81,81,WS 1 (Port 1),(0;1;2),1600,1675,1675.0,30.0 + 15.0 + 30.0
15,1,reshuffle,36,5,(3;8;1),(0;1;1),845,1705,1705.0,30.0 + 800.0 + 30.0
16,2,target,5,5,(3;8;2),WS 1 (Port 2),875,1010,1010.0,30.0 + 65.0 + 30.0 + 10.0
17,2,return,5,5,WS 1 (Port 2),(0;1;0),1012,1735,1735.0,30.0 + 663.0 + 30.0
