mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,38,112,(3;10;1),(0;0;3),65,316,316.0,30.0 + 191.0 + 30.0
5,1,reshuffle,7,112,(3;10;2),(0;0;2),275,400,400.0,30.0 + 65.0 + 30.0
6,0,reshuffle,338,112,(3;10;3),(0;0;1),351,476,476.0,30.0 + 65.0 + 30.0
7,2,reshuffle,192,112,(3;10;4),(0;0;0),381,506,506.0,30.0 + 65.0 + 30.0
8,1,reshuffle,145,112,(3;10;5),(0;1;5),465,585,585.0,30.0 + 60.0 + 30.0
9,0,target,112,112,(3;10;6),WS 2 (Port 1),541,691,691.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,112,112,WS 2 (Port 1),(0;1;4),703,783,783.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),645,813,813.0,30.0 + 108.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),675,843,843.0,30.0 + 108.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),843,963,963.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 2 (Port 1),873,1023,1023.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;0),1025,1105,1105.0,30.0 + 20.0 + 30.0
