mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),275,492,492.0,30.0 + 157.0 + 30.0
8,1,target,3,3,(3;6;2),WS 2 (Port 1),435,565,565.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;1;5),581,661,661.0,30.0 + 20.0 + 30.0
10,2,reshuffle,36,5,(3;8;1),(0;1;4),547,691,691.0,30.0 + 84.0 + 30.0
11,1,target,5,5,(3;8;2),WS 2 (Port 1),625,765,765.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(0;1;3),777,857,857.0,30.0 + 20.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;2),731,887,887.0,30.0 + 96.0 + 30.0
14,1,target,27,27,(1;8;4),WS 1 (Port 1),815,940,940.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;1;1),960,1035,1035.0,30.0 + 15.0 + 30.0
