mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(0;0;5),208,278,278.0,30.0 + 10.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,308,308.0,30.0 + 203.0 + 30.0
4,2,target,27,27,(1;8;4),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,27,27,WS 1 (Port 2),(0;0;3),224,338,338.0,30.0 + 54.0 + 30.0
6,0,reshuffle,374,148,(5;2;0),(0;0;2),313,408,408.0,30.0 + 35.0 + 30.0
7,1,reshuffle,217,148,(5;2;1),(0;0;1),343,438,438.0,30.0 + 35.0 + 30.0
8,2,reshuffle,162,148,(5;2;2),(0;0;0),373,468,468.0,30.0 + 35.0 + 30.0
9,0,target,148,148,(5;2;3),WS 1 (Port 1),443,558,558.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,148,148,WS 1 (Port 1),(0;1;5),614,689,689.0,30.0 + 15.0 + 30.0
11,1,reshuffle,79,57,(1;7;2),(0;1;4),478,719,719.0,30.0 + 181.0 + 30.0
12,2,target,57,57,(1;7;3),WS 1 (Port 2),508,628,628.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,57,57,WS 1 (Port 2),(0;1;3),636,749,749.0,30.0 + 53.0 + 30.0
14,0,target,59,59,(1;9;3),WS 1 (Port 1),734,864,864.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,59,59,WS 1 (Port 1),(0;1;2),872,947,947.0,30.0 + 15.0 + 30.0
16,1,target,61,61,(2;0;2),WS 1 (Port 2),734,824,824.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,61,61,WS 1 (Port 2),(0;1;1),830,977,977.0,30.0 + 87.0 + 30.0
