mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),219,294,294.0,30.0 + 15.0 + 30.0
4,2,reshuffle,387,128,(4;4;1),(0;0;3),40,324,324.0,30.0 + 224.0 + 30.0
5,1,reshuffle,321,128,(4;4;2),(0;0;2),250,354,354.0,30.0 + 44.0 + 30.0
6,0,reshuffle,230,128,(4;4;3),(0;0;1),334,434,434.0,30.0 + 40.0 + 30.0
7,2,reshuffle,175,128,(4;4;4),(0;0;0),364,464,464.0,30.0 + 40.0 + 30.0
8,1,target,128,128,(4;4;5),WS 2 (Port 1),394,519,519.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;1;5),533,613,613.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),544,643,643.0,30.0 + 39.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),574,673,673.0,30.0 + 39.0 + 30.0
12,0,target,10,10,(2;2;4),WS 1 (Port 1),628,728,728.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(0;1;2),736,811,811.0,30.0 + 15.0 + 30.0
14,1,target,75,75,(1;3;2),WS 1 (Port 2),658,758,758.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 2),(0;1;1),766,841,841.0,30.0 + 15.0 + 30.0
16,2,target,76,76,(1;4;2),WS 1 (Port 1),693,798,798.0,30.0 + 35.0 + 30.0 + 10.0
17,2,return,76,76,WS 1 (Port 1),(0;1;0),814,889,889.0,30.0 + 15.0 + 30.0
