mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),283,358,358.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;1),230,388,388.0,30.0 + 98.0 + 30.0
8,0,reshuffle,55,24,(1;5;3),(0;0;0),324,418,418.0,30.0 + 34.0 + 30.0
9,1,target,24,24,(1;5;4),WS 2 (Port 1),388,503,503.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;5),509,589,589.0,30.0 + 20.0 + 30.0
11,2,target,76,76,(1;4;2),WS 2 (Port 2),413,523,523.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,76,76,WS 2 (Port 2),(0;1;4),539,619,619.0,30.0 + 20.0 + 30.0
