mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),871,946,946.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,151,(5;5;0),(0;0;0),410,976,976.0,30.0 + 506.0 + 30.0
8,2,reshuffle,220,151,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,2,reshuffle,165,151,(5;5;2),(0;1;4),590,695,695.0,30.0 + 45.0 + 30.0
10,2,target,151,151,(5;5;3),WS 2 (Port 2),740,875,875.0,30.0 + 65.0 + 30.0 + 10.0
11,2,return,151,151,WS 2 (Port 2),(0;1;3),877,957,957.0,30.0 + 20.0 + 30.0
12,0,reshuffle,71,49,(2;10;2),(0;1;2),1006,1121,1121.0,30.0 + 55.0 + 30.0
13,1,target,49,49,(2;10;3),WS 1 (Port 1),1036,1176,1176.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,49,49,WS 1 (Port 1),(0;1;1),1184,1259,1259.0,30.0 + 15.0 + 30.0
15,2,target,36,36,(3;8;1),WS 1 (Port 2),1007,1142,1142.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,36,36,WS 1 (Port 2),(0;1;0),1166,1289,1289.0,30.0 + 63.0 + 30.0
17,2,reshuffle,62,40,(2;1;2),(0;2;5),1157,1232,1232.0,30.0 + 15.0 + 30.0
18,2,target,40,40,(2;1;3),WS 1 (Port 1),1247,1342,1342.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,40,40,WS 1 (Port 1),(1;0;1),1350,1425,1425.0,30.0 + 15.0 + 30.0
20,1,reshuffle,66,44,(2;5;2),(0;2;4),1319,1404,1404.0,30.0 + 25.0 + 30.0
21,2,target,44,44,(2;5;3),WS 1 (Port 1),1377,1492,1492.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,44,44,WS 1 (Port 1),(1;0;0),1496,1571,1571.0,30.0 + 15.0 + 30.0
23,1,target,75,75,(1;3;2),WS 1 (Port 2),1414,1514,1514.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,75,75,WS 1 (Port 2),(0;2;3),1714,1794,1794.0,30.0 + 20.0 + 30.0
