mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,154,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,154,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,154,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,154,154,(5;8;3),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,154,154,WS 1 (Port 1),(0;0;2),448,518,518.0,30.0 + 10.0 + 30.0
6,1,reshuffle,58,27,(1;8;3),(0;0;1),265,548,548.0,30.0 + 223.0 + 30.0
7,2,target,27,27,(1;8;4),WS 1 (Port 2),295,420,420.0,30.0 + 55.0 + 30.0 + 10.0
8,2,return,27,27,WS 1 (Port 2),(0;0;0),450,578,578.0,30.0 + 68.0 + 30.0
9,0,reshuffle,388,129,(4;5;1),(0;1;5),563,663,663.0,30.0 + 40.0 + 30.0
10,1,reshuffle,322,129,(4;5;2),(0;1;4),593,693,693.0,30.0 + 40.0 + 30.0
11,2,reshuffle,231,129,(4;5;3),(0;1;3),623,723,723.0,30.0 + 40.0 + 30.0
12,0,reshuffle,176,129,(4;5;4),(0;1;2),703,803,803.0,30.0 + 40.0 + 30.0
13,1,target,129,129,(4;5;5),WS 1 (Port 1),733,858,858.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,129,129,WS 1 (Port 1),(0;1;1),1038,1113,1113.0,30.0 + 15.0 + 30.0
15,1,reshuffle,390,131,(4;7;1),(0;1;0),913,1143,1143.0,30.0 + 170.0 + 30.0
16,2,reshuffle,324,131,(4;7;2),(0;2;5),943,1048,1048.0,30.0 + 45.0 + 30.0
17,2,reshuffle,233,131,(4;7;3),(0;2;4),1093,1198,1198.0,30.0 + 45.0 + 30.0
18,0,reshuffle,178,131,(4;7;4),(0;2;3),1163,1268,1268.0,30.0 + 45.0 + 30.0
19,1,target,131,131,(4;7;5),WS 1 (Port 1),1193,1328,1328.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,131,131,WS 1 (Port 1),(1;0;1),1568,1643,1643.0,30.0 + 15.0 + 30.0
