mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,168,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,168,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,target,168,168,(5;8;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,168,168,WS 2 (Port 1),(0;0;3),283,358,358.0,30.0 + 15.0 + 30.0
5,1,reshuffle,379,167,(5;7;0),(0;0;2),280,400,400.0,30.0 + 60.0 + 30.0
6,2,reshuffle,222,167,(5;7;1),(0;0;1),340,460,460.0,30.0 + 60.0 + 30.0
7,0,target,167,167,(5;7;2),WS 2 (Port 1),418,563,563.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,167,167,WS 2 (Port 1),(0;0;0),835,910,910.0,30.0 + 15.0 + 30.0
9,1,reshuffle,376,117,(5;4;0),(0;1;5),445,545,545.0,30.0 + 40.0 + 30.0
10,2,reshuffle,219,117,(5;4;1),(0;1;4),505,605,605.0,30.0 + 40.0 + 30.0
11,1,reshuffle,164,117,(5;4;2),(0;1;3),585,685,685.0,30.0 + 40.0 + 30.0
12,2,reshuffle,150,117,(5;4;3),(0;1;2),645,745,745.0,30.0 + 40.0 + 30.0
13,1,target,117,117,(5;4;4),WS 2 (Port 2),725,855,855.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,117,117,WS 2 (Port 2),(0;1;1),1455,1535,1535.0,30.0 + 20.0 + 30.0
15,1,reshuffle,65,12,(2;4;2),(0;1;0),890,1565,1565.0,30.0 + 615.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),920,1000,1000.0,30.0 + 20.0 + 30.0
17,2,target,12,12,(2;4;4),WS 1 (Port 1),1020,1130,1130.0,30.0 + 40.0 + 30.0 + 10.0
18,2,return,12,12,WS 1 (Port 1),(1;0;1),1154,1229,1229.0,30.0 + 15.0 + 30.0
