mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,394,135,(3;0;1),(0;0;2),165,338,338.0,30.0 + 113.0 + 30.0
6,2,reshuffle,328,135,(3;0;2),(0;0;1),225,368,368.0,30.0 + 83.0 + 30.0
7,0,reshuffle,237,135,(3;0;3),(0;0;0),323,398,398.0,30.0 + 15.0 + 30.0
8,1,reshuffle,182,135,(3;0;4),(0;1;5),353,433,433.0,30.0 + 20.0 + 30.0
9,2,target,135,135,(3;0;5),WS 2 (Port 1),383,483,483.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,135,135,WS 2 (Port 1),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,206,(1;2;2),(0;1;3),443,653,653.0,30.0 + 150.0 + 30.0
12,2,reshuffle,52,206,(1;2;3),(0;1;2),503,683,683.0,30.0 + 120.0 + 30.0
13,0,reshuffle,21,206,(1;2;4),(0;1;1),633,713,713.0,30.0 + 20.0 + 30.0
14,1,reshuffle,352,206,(1;2;5),(0;1;0),663,743,743.0,30.0 + 20.0 + 30.0
15,2,target,206,206,(1;2;6),WS 2 (Port 1),693,793,793.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,206,206,WS 2 (Port 1),(1;0;1),1129,1209,1209.0,30.0 + 20.0 + 30.0
