mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,375,83,(5;3;0),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,218,83,(5;3;1),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,163,83,(5;3;2),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,149,83,(5;3;3),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,116,83,(5;3;4),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,83,83,(5;3;5),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
8,1,reshuffle,35,189,(3;7;1),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,reshuffle,4,189,(3;7;2),(0;1;4),420,525,525.0,30.0 + 45.0 + 30.0
10,0,reshuffle,335,189,(3;7;3),(0;1;3),498,603,603.0,30.0 + 45.0 + 30.0
11,1,target,189,189,(3;7;4),WS 2 (Port 1),528,663,663.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,189,189,WS 2 (Port 1),(0;1;2),679,759,759.0,30.0 + 20.0 + 30.0
