mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),180,336,336.0,30.0 + 96.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),240,366,366.0,30.0 + 66.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),336,426,426.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),366,451,451.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),396,481,481.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 1 (Port 1),456,566,566.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(0;1;3),580,655,655.0,30.0 + 15.0 + 30.0
12,1,reshuffle,36,190,(3;8;1),(0;1;2),501,685,685.0,30.0 + 124.0 + 30.0
13,2,reshuffle,5,190,(3;8;2),(0;1;1),531,715,715.0,30.0 + 124.0 + 30.0
14,0,reshuffle,336,190,(3;8;3),(0;1;0),705,815,815.0,30.0 + 50.0 + 30.0
15,1,target,190,190,(3;8;4),WS 1 (Port 1),735,870,870.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,190,190,WS 1 (Port 1),(1;0;1),914,989,989.0,30.0 + 15.0 + 30.0
