mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,76,23,(1;4;2),(0;0;3),25,316,316.0,30.0 + 231.0 + 30.0
5,1,reshuffle,54,23,(1;4;3),(0;0;2),235,346,346.0,30.0 + 51.0 + 30.0
6,0,target,23,23,(1;4;4),WS 2 (Port 1),311,421,421.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;0;1),443,518,518.0,30.0 + 15.0 + 30.0
8,1,reshuffle,75,22,(1;3;2),(0;0;0),366,548,548.0,30.0 + 122.0 + 30.0
9,2,reshuffle,53,22,(1;3;3),(0;1;5),396,471,471.0,30.0 + 15.0 + 30.0
10,2,target,22,22,(1;3;4),WS 2 (Port 1),486,591,591.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,22,22,WS 2 (Port 1),(0;1;4),655,735,735.0,30.0 + 20.0 + 30.0
