mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
7,1,reshuffle,384,158,(4;1;0),(0;0;0),415,518,518.0,30.0 + 43.0 + 30.0
8,2,reshuffle,227,158,(4;1;1),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
9,0,reshuffle,172,158,(4;1;2),(0;1;4),513,593,593.0,30.0 + 20.0 + 30.0
10,1,target,158,158,(4;1;3),WS 1 (Port 1),543,648,648.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,158,158,WS 1 (Port 1),(0;1;3),656,731,731.0,30.0 + 15.0 + 30.0
12,2,reshuffle,31,0,(3;3;1),(0;1;2),550,761,761.0,30.0 + 151.0 + 30.0
13,1,target,0,0,(3;3;2),WS 1 (Port 1),678,788,788.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(0;1;1),796,871,871.0,30.0 + 15.0 + 30.0
15,2,reshuffle,372,160,(5;0;0),(0;1;0),791,901,901.0,30.0 + 50.0 + 30.0
16,1,reshuffle,215,160,(5;0;1),(0;2;5),821,916,916.0,30.0 + 35.0 + 30.0
17,0,target,160,160,(5;0;2),WS 1 (Port 1),901,1006,1006.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,160,160,WS 1 (Port 1),(1;0;1),1014,1089,1089.0,30.0 + 15.0 + 30.0
19,2,reshuffle,373,161,(5;1;0),(0;2;4),926,1016,1016.0,30.0 + 30.0 + 30.0
20,1,reshuffle,216,161,(5;1;1),(0;2;3),956,1046,1046.0,30.0 + 30.0 + 30.0
21,2,target,161,161,(5;1;2),WS 1 (Port 1),1046,1156,1156.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,161,161,WS 1 (Port 1),(1;0;0),1158,1233,1233.0,30.0 + 15.0 + 30.0
23,1,reshuffle,385,159,(4;2;0),(0;2;2),1066,1146,1146.0,30.0 + 20.0 + 30.0
24,1,reshuffle,228,159,(4;2;1),(0;2;1),1166,1246,1246.0,30.0 + 20.0 + 30.0
25,2,reshuffle,173,159,(4;2;2),(0;2;0),1196,1276,1276.0,30.0 + 20.0 + 30.0
26,0,target,159,159,(4;2;3),WS 1 (Port 1),1258,1368,1368.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,159,159,WS 1 (Port 1),(1;1;1),1376,1456,1456.0,30.0 + 20.0 + 30.0
28,1,reshuffle,383,157,(4;0;0),(0;3;5),1276,1371,1371.0,30.0 + 35.0 + 30.0
29,2,reshuffle,226,157,(4;0;1),(0;3;4),1306,1401,1401.0,30.0 + 35.0 + 30.0
30,1,reshuffle,171,157,(4;0;2),(0;3;3),1406,1501,1501.0,30.0 + 35.0 + 30.0
31,2,target,157,157,(4;0;3),WS 1 (Port 1),1436,1536,1536.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,157,157,WS 1 (Port 1),(1;1;0),1538,1618,1618.0,30.0 + 20.0 + 30.0
