mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),331,406,406.0,30.0 + 15.0 + 30.0
7,2,reshuffle,389,97,(4;6;1),(0;0;0),240,436,436.0,30.0 + 136.0 + 30.0
8,1,reshuffle,323,97,(4;6;2),(0;1;5),370,475,475.0,30.0 + 45.0 + 30.0
9,0,reshuffle,232,97,(4;6;3),(0;1;4),456,561,561.0,30.0 + 45.0 + 30.0
10,2,reshuffle,177,97,(4;6;4),(0;1;3),486,591,591.0,30.0 + 45.0 + 30.0
11,1,reshuffle,130,97,(4;6;5),(0;1;2),520,625,625.0,30.0 + 45.0 + 30.0
12,0,target,97,97,(4;6;6),WS 2 (Port 1),606,741,741.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,97,97,WS 2 (Port 1),(0;1;1),759,839,839.0,30.0 + 20.0 + 30.0
14,2,target,75,75,(1;3;2),WS 1 (Port 1),606,706,706.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 1),(0;1;0),714,869,869.0,30.0 + 95.0 + 30.0
16,2,target,76,76,(1;4;2),WS 1 (Port 1),731,836,836.0,30.0 + 35.0 + 30.0 + 10.0
17,2,return,76,76,WS 1 (Port 1),(1;0;1),852,927,927.0,30.0 + 15.0 + 30.0
