mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,target,61,61,(2;0;2),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,61,61,WS 2 (Port 2),(0;0;4),113,288,288.0,30.0 + 115.0 + 30.0
5,2,target,63,63,(2;2;2),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,63,63,WS 2 (Port 3),(0;0;3),133,318,318.0,30.0 + 125.0 + 30.0
7,0,target,72,72,(1;0;2),WS 2 (Port 1),263,353,353.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,72,72,WS 2 (Port 1),(0;0;2),361,436,436.0,30.0 + 15.0 + 30.0
9,1,target,71,71,(2;10;2),WS 2 (Port 1),348,493,493.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,71,71,WS 2 (Port 1),(0;0;1),501,576,576.0,30.0 + 15.0 + 30.0
11,2,target,67,67,(2;6;2),WS 2 (Port 2),358,483,483.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,67,67,WS 2 (Port 2),(0;0;0),491,606,606.0,30.0 + 55.0 + 30.0
13,2,target,33,33,(3;5;1),WS 2 (Port 1),528,653,653.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,33,33,WS 2 (Port 1),(0;1;5),657,737,737.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,57,(1;7;2),(0;1;4),646,767,767.0,30.0 + 61.0 + 30.0
16,2,target,57,57,(1;7;3),WS 2 (Port 1),698,823,823.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;3),831,911,911.0,30.0 + 20.0 + 30.0
18,1,target,59,59,(1;9;3),WS 2 (Port 1),812,947,947.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,59,59,WS 2 (Port 1),(0;1;2),955,1035,1035.0,30.0 + 20.0 + 30.0
