mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,24,24,WS 2 (Port 1),(1;0;0),255,335,335.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
8,0,reshuffle,98,0,(3;5;3),(0;2;1),274,364,364.0,30.0 + 30.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;2;0),304,394,394.0,30.0 + 30.0 + 30.0
10,1,target,0,0,(3;5;5),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(1;1;2),506,586,586.0,30.0 + 20.0 + 30.0
12,2,target,174,174,(2;3;2),WS 1 (Port 2),409,514,514.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,174,174,WS 1 (Port 2),(1;1;1),516,616,616.0,30.0 + 40.0 + 30.0
14,2,reshuffle,134,1,(1;3;5),(0;3;2),534,599,599.0,30.0 + 5.0 + 30.0
15,0,target,1,1,(1;3;6),WS 1 (Port 1),596,696,696.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,1,1,WS 1 (Port 1),(1;1;0),712,792,792.0,30.0 + 20.0 + 30.0
17,2,reshuffle,327,2,(3;6;0),(0;3;1),629,719,719.0,30.0 + 30.0 + 30.0
18,1,reshuffle,76,2,(3;6;1),(0;3;0),659,749,749.0,30.0 + 30.0 + 30.0
19,2,reshuffle,269,2,(3;6;2),(0;6;6),749,824,824.0,30.0 + 15.0 + 30.0
20,1,reshuffle,168,2,(3;6;3),(0;6;5),779,854,854.0,30.0 + 15.0 + 30.0
21,0,reshuffle,48,2,(3;6;4),(0;6;4),827,902,902.0,30.0 + 15.0 + 30.0
22,2,reshuffle,322,2,(3;6;5),(0;6;3),857,932,932.0,30.0 + 15.0 + 30.0
23,1,target,2,2,(3;6;6),WS 1 (Port 1),887,1012,1012.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,2,2,WS 1 (Port 1),(2;0;0),1028,1108,1108.0,30.0 + 20.0 + 30.0
