mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,reshuffle,274,97,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,97,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,97,(3;8;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,97,(3;8;4),(0;2;0),315,420,420.0,30.0 + 45.0 + 30.0
8,2,reshuffle,18,97,(3;8;5),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,1,reshuffle,237,97,(3;8;6),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,0,target,97,97,(3;8;7),WS 2 (Port 1),465,605,605.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,97,97,WS 2 (Port 1),(1;0;0),625,705,705.0,30.0 + 20.0 + 30.0
