mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,299,299.0,30.0 + 59.0 + 30.0
6,2,reshuffle,275,20,(0;4;0),(0;2;3),170,240,240.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,20,(0;4;1),(0;2;2),250,320,320.0,30.0 + 10.0 + 30.0
8,0,reshuffle,92,20,(0;4;2),(0;2;1),294,364,364.0,30.0 + 10.0 + 30.0
9,1,target,20,20,(0;4;3),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,20,20,WS 2 (Port 1),(0;2;0),455,540,540.0,30.0 + 25.0 + 30.0
