mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),215,295,295.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,target,1,1,(1;3;6),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,1,1,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
8,2,reshuffle,183,0,(3;5;2),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
9,1,reshuffle,98,0,(3;5;3),(0;2;0),360,450,450.0,30.0 + 30.0 + 30.0
10,2,reshuffle,224,0,(3;5;4),(0;3;2),390,475,475.0,30.0 + 25.0 + 30.0
11,0,target,0,0,(3;5;5),WS 1 (Port 1),438,558,558.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(1;1;2),574,654,654.0,30.0 + 20.0 + 30.0
