mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),205,285,285.0,30.0 + 20.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),175,250,250.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),265,340,340.0,30.0 + 15.0 + 30.0
8,0,target,118,118,(2;3;6),WS 2 (Port 1),305,415,415.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,1,reshuffle,23,190,(4;5;0),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
11,2,reshuffle,205,190,(4;5;1),(0;3;1),375,465,465.0,30.0 + 30.0 + 30.0
12,1,reshuffle,358,190,(4;5;2),(0;3;0),455,545,545.0,30.0 + 30.0 + 30.0
13,2,reshuffle,248,190,(4;5;3),(0;6;6),495,580,580.0,30.0 + 25.0 + 30.0
14,0,reshuffle,145,190,(4;5;4),(0;6;5),549,634,634.0,30.0 + 25.0 + 30.0
15,1,target,190,190,(4;5;5),WS 2 (Port 1),579,709,709.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,190,190,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
