mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;2;2),323,428,428.0,30.0 + 45.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;2;1),353,458,458.0,30.0 + 45.0 + 30.0
10,0,reshuffle,395,75,(1;2;6),(0;2;0),403,488,488.0,30.0 + 25.0 + 30.0
11,1,target,75,75,(1;2;7),WS 1 (Port 1),433,528,528.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),536,616,616.0,30.0 + 20.0 + 30.0
13,2,reshuffle,327,76,(3;6;0),(0;3;2),493,583,583.0,30.0 + 30.0 + 30.0
14,1,target,76,76,(3;6;1),WS 1 (Port 1),573,698,698.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,76,76,WS 1 (Port 1),(1;1;1),710,790,790.0,30.0 + 20.0 + 30.0
16,2,reshuffle,189,67,(0;5;0),(0;3;1),593,663,663.0,30.0 + 10.0 + 30.0
17,2,reshuffle,202,67,(0;5;1),(0;3;0),673,743,743.0,30.0 + 10.0 + 30.0
18,1,target,67,67,(0;5;2),WS 2 (Port 1),723,833,833.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,67,67,WS 2 (Port 1),(1;1;0),837,922,922.0,30.0 + 25.0 + 30.0
20,2,reshuffle,368,73,(2;2;0),(0;5;2),758,843,843.0,30.0 + 25.0 + 30.0
21,1,target,73,73,(2;2;1),WS 2 (Port 1),858,963,963.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,73,73,WS 2 (Port 1),(2;0;0),971,1056,1056.0,30.0 + 25.0 + 30.0
23,2,reshuffle,198,72,(5;4;5),(0;5;1),873,963,963.0,30.0 + 30.0 + 30.0
24,2,target,72,72,(5;4;6),WS 2 (Port 1),993,1123,1123.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,72,72,WS 2 (Port 1),(1;2;7),1131,1221,1221.0,30.0 + 30.0 + 30.0
26,1,target,71,71,(2;10;5),WS 2 (Port 1),1028,1173,1173.0,30.0 + 75.0 + 30.0 + 10.0
27,1,return,71,71,WS 2 (Port 1),(1;2;6),1181,1271,1271.0,30.0 + 30.0 + 30.0
28,2,reshuffle,27,61,(5;3;0),(0;5;0),1168,1263,1263.0,30.0 + 35.0 + 30.0
29,0,target,61,61,(5;3;1),WS 2 (Port 1),1246,1371,1371.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,61,61,WS 2 (Port 1),(1;2;5),1379,1469,1469.0,30.0 + 30.0 + 30.0
