mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,58,58,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,57,57,WS 2 (Port 2),(1;0;0),203,293,293.0,30.0 + 30.0 + 30.0
6,2,target,56,56,(0;0;0),WS 2 (Port 1),200,285,285.0,30.0 + 15.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;0),289,364,364.0,30.0 + 15.0 + 30.0
8,1,reshuffle,392,60,(1;10;0),(0;2;3),343,448,448.0,30.0 + 45.0 + 30.0
9,2,reshuffle,235,60,(1;10;1),(0;2;2),373,478,478.0,30.0 + 45.0 + 30.0
10,0,reshuffle,304,60,(1;10;2),(0;2;1),419,524,524.0,30.0 + 45.0 + 30.0
11,1,reshuffle,206,60,(1;10;3),(0;2;0),493,598,598.0,30.0 + 45.0 + 30.0
12,2,target,60,60,(1;10;4),WS 2 (Port 1),523,663,663.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,60,60,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
14,1,reshuffle,135,62,(5;6;1),(0;3;2),643,743,743.0,30.0 + 40.0 + 30.0
15,2,reshuffle,116,62,(5;6;2),(0;3;1),723,823,823.0,30.0 + 40.0 + 30.0
16,1,reshuffle,367,62,(5;6;3),(0;3;0),783,883,883.0,30.0 + 40.0 + 30.0
17,0,reshuffle,163,62,(5;6;4),(0;6;6),813,898,898.0,30.0 + 25.0 + 30.0
18,2,reshuffle,4,62,(5;6;5),(0;6;5),863,948,948.0,30.0 + 25.0 + 30.0
19,0,target,62,62,(5;6;6),WS 2 (Port 1),923,1063,1063.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,62,62,WS 2 (Port 1),(1;1;1),1071,1156,1156.0,30.0 + 25.0 + 30.0
21,1,reshuffle,44,63,(2;1;2),(0;6;4),903,998,998.0,30.0 + 35.0 + 30.0
22,2,target,63,63,(2;1;3),WS 2 (Port 2),983,1083,1083.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,63,63,WS 2 (Port 2),(1;1;0),1091,1186,1186.0,30.0 + 35.0 + 30.0
24,2,target,59,59,(4;0;6),WS 2 (Port 1),1108,1213,1213.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,59,59,WS 2 (Port 1),(2;0;0),1221,1306,1306.0,30.0 + 25.0 + 30.0
26,1,reshuffle,27,61,(5;3;0),(0;6;3),1216,1316,1316.0,30.0 + 40.0 + 30.0
