mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,108,(4;1;5),(0;2;4),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,390,108,(4;1;6),(0;2;3),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,108,108,(4;1;7),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,108,108,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,105,(1;7;0),(0;2;2),170,260,260.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,105,(1;7;1),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,105,(1;7;2),(0;2;0),290,380,380.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(1;7;3),WS 2 (Port 1),334,459,459.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,105,105,WS 2 (Port 1),(1;0;0),483,563,563.0,30.0 + 20.0 + 30.0
10,2,reshuffle,180,106,(1;7;4),(0;3;2),364,449,449.0,30.0 + 25.0 + 30.0
11,1,target,106,106,(1;7;5),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,106,106,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
13,2,reshuffle,13,107,(3;0;0),(0;3;1),479,569,569.0,30.0 + 30.0 + 30.0
14,0,target,107,107,(3;0;1),WS 2 (Port 1),573,673,673.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,107,107,WS 2 (Port 1),(1;1;1),697,782,782.0,30.0 + 25.0 + 30.0
16,2,reshuffle,183,109,(3;5;2),(0;3;0),594,679,679.0,30.0 + 25.0 + 30.0
17,1,reshuffle,98,109,(3;5;3),(0;6;6),674,754,754.0,30.0 + 20.0 + 30.0
18,2,reshuffle,224,109,(3;5;4),(0;6;5),704,784,784.0,30.0 + 20.0 + 30.0
19,1,reshuffle,0,109,(3;5;5),(0;6;4),774,854,854.0,30.0 + 20.0 + 30.0
20,2,reshuffle,369,109,(3;5;6),(0;6;3),804,884,884.0,30.0 + 20.0 + 30.0
21,0,target,109,109,(3;5;7),WS 2 (Port 1),834,959,959.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,109,109,WS 2 (Port 1),(1;1;0),983,1068,1068.0,30.0 + 25.0 + 30.0
23,1,target,110,110,(3;3;2),WS 2 (Port 2),884,999,999.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,110,110,WS 2 (Port 2),(2;0;0),1017,1102,1102.0,30.0 + 25.0 + 30.0
