mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),155,230,230.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),195,270,270.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),245,320,320.0,30.0 + 15.0 + 30.0
8,0,target,118,118,(2;3;6),WS 1 (Port 1),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,118,118,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
10,1,reshuffle,368,167,(2;2;0),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
11,2,reshuffle,73,167,(2;2;1),(0;3;1),330,405,405.0,30.0 + 15.0 + 30.0
12,1,reshuffle,247,167,(2;2;2),(0;3;0),370,445,445.0,30.0 + 15.0 + 30.0
13,2,reshuffle,291,167,(2;2;3),(0;6;6),420,510,510.0,30.0 + 30.0 + 30.0
14,1,reshuffle,378,167,(2;2;4),(0;6;5),460,550,550.0,30.0 + 30.0 + 30.0
15,0,reshuffle,297,167,(2;2;5),(0;6;4),504,594,594.0,30.0 + 30.0 + 30.0
16,2,reshuffle,120,167,(2;2;6),(0;6;3),540,630,630.0,30.0 + 30.0 + 30.0
17,1,target,167,167,(2;2;7),WS 2 (Port 1),580,685,685.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,167,167,WS 2 (Port 1),(1;1;2),957,1042,1042.0,30.0 + 25.0 + 30.0
19,2,reshuffle,327,168,(3;6;0),(0;6;2),645,720,720.0,30.0 + 15.0 + 30.0
20,1,reshuffle,76,168,(3;6;1),(0;6;1),735,810,810.0,30.0 + 15.0 + 30.0
21,2,reshuffle,269,168,(3;6;2),(0;6;0),765,840,840.0,30.0 + 15.0 + 30.0
22,1,target,168,168,(3;6;3),WS 2 (Port 2),825,955,955.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,168,168,WS 2 (Port 2),(1;1;1),1083,1168,1168.0,30.0 + 25.0 + 30.0
